Crime Head,Persons Arrested Male,Persons Arrested Female,Persons Arrested Total,Persons Chargesheeted Male,Persons Chargesheeted Female,Persons Chargesheeted Total,Persons Convicted Male,Persons Convicted Female,Persons Convicted Total,Persons Discharged Male,Persons Discharged Female,Persons Discharged Total,Persons Acquitted Male,Persons Acquitted Female,Persons Acquitted Total
2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
POCSO Act Section 4 & 6,25641,605,26246,23673,465,24138,3037,20,3057,356,2,358,5333,86,5419
POCSO Act Section 8 & 10,16980,164,17144,16005,131,16136,1918,8,1926,144,1,145,2581,10,2591
Rape,40225,892,41117,36737,776,37513,5921,48,5969,1996,26,2022,14177,214,14391
Murder with Rape/Gang Rape,409,14,423,332,12,344,36,0,36,1,0,1,31,2,33
